player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"Wallace, Matt",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,369,49.99996118868288,-0.0720001358930523,1.0021542885644876,-0.3244721341716259,0.007739455350122881,-2.239939946922761,-1.877,-1.332968150762554,-0.5633291686569247,-0.1874307198939195,0.738,1.219,1.547,1.646,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0044762975589494195, 0.00022277258434355747, 0.0, 0.0, 0.0002614316279735615, 0.000888847957089641, 1.6029171312237749, 0.0, 0.031056516988644534, 0.05344354649957461, 0.002011115563303578, 0.007837116329572735, 1.8351837719204116, 4.851185878496481, 17.49170816311652, 8.982748878167737, 17.729512516857348, 4.768680693150976, 24.532872318195594, 38.73098497402593, 46.1746488839902, 40.770707456170385, 20.33860989904437, 12.034926856652476, 39.83932535785172, 39.07132857434823, 14.77410912187895, 12.5523008290686, 20.21383164334833, 2.590599177449576, 0.0032503204454883416, 0.01036990948739458, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Wallace, Matt",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,369,49.99996118868288,-0.07303282508418132,1.870567240698008,0.4935185341061088,-0.26661934164446377,-3.6415,-2.6632,-2.3338,-1.4482,-0.38525014112711,1.2453,2.6192,2.7107893121750326,5.1462,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2986751122240393, 0.4220047166332783, 0.11915095512772711, 3.0760841578957274, 0.0056759002823860705, 3.9356768441682766, 0.21422589734891062, 27.345943333792725, 9.038578420838064, 11.237054156468247, 19.67163990977248, 14.0469147908954, 14.12732746468484, 23.516932757896072, 17.398238254642166, 31.450976537390716, 24.39696913705498, 15.180399489588353, 9.711450219685787, 7.179227720490616, 14.08305761792019, 20.986898066245146, 13.49193992659599, 11.121808973678412, 1.770947033507639, 19.485531605028484, 4.542889767297936, 10.352658788829274, 22.403125069831617, 1.0554805654148822, 1.66837008927007, 0.041722547001654675, 9.053030594662289, 0.0, 1.8649525486580387e-05, 0.06801166507887046, 0.0, 0.0, 6.501363263231326, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Waring, Paul",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,48,37.216698513786305,-0.40862965240685306,1.3898585504487468,-0.5021335483595466,-0.07761790908646216,-4.3348,-2.7999,-2.3254,-1.0058,-0.5184,0.6043,1.2718,1.3016,1.9856,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5019856534099353, 0.0, 0.0, 1.3112020241243867, 0.0, 0.5438003683961856, 1.0734927869202249, 0.0, 1.4783998138711247, 2.1700874842458653, 1.6942331782137616, 0.410980129803308, 0.5890981916695033, 3.8071795004905766, 5.944111149998454, 4.604722337055499, 1.7803095768213062, 2.3582456961067386, 0.9173381257210842, 5.627573326498915, 1.6163044405262639, 3.9437407702056575, 0.878878115170167, 4.619368931399116, 1.3647204740886494, 0.33647309628431543, 0.0, 0.0, 0.427754828978955, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Waring, Paul",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,48,37.216698513786305,-0.38785754894446206,1.1879729549721676,-0.3589232455394843,-0.0064292300300472505,-3.5302,-2.6819787029729243,-2.214,-1.0526,-0.4582,0.3616,1.2684,1.3254,1.6664,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.073492786920225, 0.0, 0.46338621831497684, 0.0, 1.6015484864134928, 0.5019856534099354, 1.210379108005633, 0.0, 0.0, 2.625130511853693, 5.003087679899479, 8.559280489616716, 2.882151336981714, 3.765008290136091, 2.5395060632782034, 3.8016437872348128, 2.5892006725565793, 0.3502066920510174, 2.162251734988253, 3.7551410605915265, 3.160411512276575, 1.9561879154710837, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Waring, Paul",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,48,37.216698513786305,0.07076940427476691,0.754233507679449,-0.39506402574891397,0.9858637877504726,-1.949,-1.588,-0.99,-0.317,0.142,0.5518606825170799,0.9438875671815374,1.117,1.354,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0261003099076922, 2.0957245839143264, 0.0, 1.0560184446430165, 1.9239993232203343, 1.9561879154710837, 6.30076053482655, 6.293276090926401, 5.799841495647716, 7.272644963443838, 7.186379089811744, 3.662827242220395, 2.289697912496109, 0.6913278837171859, 0.0, 0.0, 0.0, 0.0, 0.44521420975360826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Waring, Paul",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,48,37.216698513786305,0.01789860630472581,1.840339886392494,0.33602274490781514,0.5192626096399935,-4.399,-2.7564,-2.2773,-1.5862,0.0705,1.2773,1.9409695755097032,2.381264485849537,5.348599999999999,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6642169863165122, 0.0, 0.0, 0.35020669205101873, 0.0, 0.44521420975360515, 0.9684766198347265, 0.0, 2.925176362435787, 1.739862712877371, 2.768473292067454, 3.3025858756131417, 1.0734927869202249, 0.0, 0.3364730962843119, 2.5791923449797505, 3.869709208061778, 1.6213592378089423, 5.821048742141862, 0.9147506912995631, 0.8788781151701706, 1.5906680896118175, 3.7625510181186463, 0.5659963018001122, 5.45712306719912, 1.805769775104217, 0.0, 2.6560514824562986, 0.0, 0.0, 0.48229994151150635, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.4204233505820625, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Watney, Nick",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,212,49.97926989059023,-0.2007594171930729,1.7186064287857197,0.9096721410613757,2.4370505088597296,-3.7337,-2.7885,-1.976192802850792,-1.2824,-0.3252,0.4707,1.8964577823424769,2.743,6.2823,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0809530684605257, 0.0, 0.7321214908396159, 2.7240600903944943, 0.39480313946794343, 3.8912490290680024, 2.9387269816102464, 4.660178761810274, 0.18116070456400024, 2.5485547498134338, 20.053129943715103, 0.8324682590073635, 16.438053529504117, 11.242524872563465, 11.724363913762943, 9.797216765214856, 25.57575252332704, 7.380105623820327, 22.747928131577964, 16.307815212804798, 2.722114097556158, 10.89448916852973, 5.045167163111017, 2.9934569519076035, 0.8323476617922267, 7.187993690742871, 0.6512921860902452, 7.989353584743014, 6.458202074977862, 1.8183190451909752, 0.08694383375103598, 0.0, 0.01620043781235836, 0.003403588163649829, 0.0, 0.0, 0.0, 0.0023744888799228647, 0.0, 0.0, 0.0, 0.0, 0.0, 4.04717523542476, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Watney, Nick",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,212,49.97926989059023,-0.3641238520337652,0.9654839152871344,-0.787162291705017,1.0162744418695802,-3.0244,-2.5992,-1.4244,-0.8132,-0.254,0.1896,0.982060196872911,0.99915050620014,1.4054,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.668832989127288, 0.0, 0.0, 5.182663123706531, 3.34832842715912, 1.929754039432627, 0.08353427164314375, 4.184756482259912, 2.504164509275295, 2.3879596687468556, 11.575871627696973, 2.2514210904413297, 19.28915061281497, 33.78256649038816, 21.281185607383208, 31.489919225695616, 20.306600673968006, 11.956962219942312, 12.978663372775145, 19.952841590498764, 1.3303066030571813, 4.653016857182365, 0.7812420989519637, 0.0, 0.0, 0.08025841785322996, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Watney, Nick",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,212,49.97926989059023,-0.8990876914012886,1.2624930509765697,-0.6998108641973914,0.7360794696491189,-4.569,-3.223,-2.441,-1.6579278482855142,-0.8828441229398739,0.1389999999999999,0.7110000000000001,0.758,1.218,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.14625207456653197, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.008541639032015741, 0.003141874348695173, 0.0, 0.0, 0.6426042444556297, 0.08025841785321663, 2.050181809140983, 0.0, 0.07420035541292513, 4.960966681176403, 0.0, 2.1979542408149353, 4.958480629276691, 1.0856404442575176, 2.093977400141064, 8.367655910154866, 8.897710547663713, 10.582457041893043, 23.450048820137923, 10.514808810602688, 7.054616276362864, 27.027421469875748, 9.785404518565883, 12.949961547596928, 17.06147103462021, 11.233184038274203, 24.71326522026621, 4.78575696052053, 10.610375536867195, 6.210716373969376, 0.33517846221909053, 0.0771110289177841, 0.040656591015107324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Watney, Nick",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,212,49.97926989059023,-0.7009051505037895,1.9703862365772495,0.2499730230523734,0.16743458398809397,-4.7719,-3.5814,-3.2389,-1.9128,-0.7972,0.5544,2.106,2.3845,4.3912,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.6785021251455294, 0.0019440152152885304, 0.0, 0.0, 3.4487016489756748, 0.0, 4.212366061360463, 0.0, 0.20963746518911108, 4.329038444267411, 5.145132760374253, 2.5181439001464874, 6.921264563633656, 0.04771196962252944, 22.905568334641636, 1.4354008356985588, 2.1652502013458985, 16.562942327729395, 4.172978645630167, 14.534453962621711, 28.71126023784103, 12.900599462346918, 8.69157720168522, 7.072272248205508, 4.112349316026268, 6.140900777491282, 11.611971061045125, 2.150059675172571, 2.4773469666334904, 6.470005751630907, 0.10797043053906918, 7.863557320499524, 7.23954711090866, 6.34950406857115, 1.8954300741087593, 0.0, 0.0, 0.696132294805949, 2.0409642143310123, 0.20542523530212975, 0.0, 4.9433628482027245, 0.0, 0.0, 0.030726443054874153, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Watson, Bubba",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,144,49.686119124840424,-0.08565387585960754,1.612396488585997,0.06106291374984757,0.4397446460295322,-3.7788,-2.601822313713955,-1.7794742680722004,-1.0932,-0.1923,1.1374,1.6683,2.024,4.1143,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03250375498560942, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7363987269054533, 0.0, 4.456022264719469, 0.0, 0.3178754672508477, 0.0, 1.393960029021553, 0.7075203454581809, 3.492904957682323, 2.0020062582943847, 3.0554762711652614, 7.97552069130419, 11.055991784783505, 4.179560701927379, 15.736315889211724, 9.161726560040826, 3.121861368529153, 9.752718733197497, 3.156548364445385, 8.022123708869415, 11.604192719980574, 5.889864174489986, 10.328695953051223, 10.185730670212948, 5.259142459306446, 3.6487641401590736, 1.6626619352883836, 0.7619244928537796, 0.3902009704271734, 0.0, 0.2928603479947185, 0.0, 1.860672539713704, 0.2531346483013408, 3.5051190704284636, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Watson, Bubba",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,144,49.686119124840424,-0.19899921139932233,1.2282379885826051,0.1426536928185612,0.41225740793342913,-3.3703237452489154,-2.6668117245129648,-1.568019386454873,-0.8594,-0.3066,0.482,1.804188275487035,1.9604,2.7932,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.8696722321750467, 0.0, 0.0, 5.024231480397644, 0.1565418312286706, 0.0, 0.07529905971687079, 7.014613028782032, 3.7265085981140214, 11.718246049368556, 22.293742487284973, 17.32922829750057, 9.651985884281359, 0.9934058087229403, 10.969848512862882, 17.17138571944956, 9.505769821972336, 6.557362376751428, 1.471682665268517, 1.9958643771959999, 0.3584093243996449, 7.981477773438826, 0.8641903516980847, 3.5051190704284636, 0.0236015631208204, 2.7418136858408104, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Watson, Bubba",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,144,49.686119124840424,0.46344451816674137,0.8600042384654111,0.04430699188736552,0.34275551882215627,-1.981,-1.1212121463848888,-0.417,-0.102,0.432,1.063236934334687,1.388,2.1578711067732668,2.5380000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0569076799778119, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5747834948276527, 0.3308499761182293, 0.3730382764159428, 5.044870467394583, 1.2596603691714385, 4.947684765778455, 13.198048012431737, 22.326970863632027, 13.73791469414163, 18.825695316823484, 8.396629108335063, 16.873574018209467, 12.11364429432497, 13.053719137342853, 2.558973297280744, 1.2110603713765613, 1.431774474710437, 4.515430753708728, 2.1687706279982137, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Watson, Bubba",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,144,49.686119124840424,0.0441692479494923,1.5824205078018247,0.6405095066941731,0.047750079374834886,-2.9985,-2.2506,-1.8775,-0.9094590583477664,-0.3432999999999999,1.1958,2.251914187060546,3.1157295065051547,4.6618,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.16102650926146053, 0.06164801150449345, 0.3054097626527754, 0.0, 0.0, 1.0821104282203002, 0.0, 7.585590814303621, 1.0470257015116378, 8.986102608978237, 1.9642709640996685, 2.178197428950863, 12.291739765993679, 15.753194484862576, 9.312276473933785, 11.892989487850699, 15.158317446082378, 5.226914219142529, 6.330759513523432, 5.249659160190916, 1.4046051441807208, 6.685786787746338, 3.5722872006726334, 0.27408952186847557, 5.376501810305939, 7.665885531019981, 0.3216269712346218, 1.153934642227398, 5.0242314803976456, 5.617566481581491, 0.12086990571580714, 0.0, 0.0, 0.0, 0.0, 2.1687706279982137, 0.0, 0.0, 0.0, 0.02661111398768412, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Weir, Mike",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,32,28.247883323878135,-0.28625459541304477,1.4640491080694096,-0.1941575190806516,-0.7659597175714832,-3.1645,-2.9186596135017533,-1.9225,-1.5572,-0.2066,0.8211999999999999,1.4235,2.0586,2.5226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.422970869471184, 0.8804543766408888, 0.7808804830527016, 0.0, 0.0, 1.4810513131230687, 4.765950350848378, 1.6044208519088308, 0.0, 0.8127531558303627, 0.9163912899731699, 1.206325225292309, 3.008803850140925, 1.806817417689075, 2.1577243619740116, 1.113566653566643, 4.22885279078918, 1.8700540512836241, 0.7502577190114188, 0.0, 1.3135536553634424, 0.8459267540275199, 0.0, 1.0332448300132668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Weir, Mike",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,32,28.247883323878135,0.4244535615612156,0.950720309111493,-0.24578561199199409,0.13801801454592555,-2.2576,-1.3384,-0.6698,-0.1818,0.3283999999999999,1.0974,1.584,1.8552,2.5146,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5901547349671137, 0.0, 0.0, 0.0, 1.541502387128092, 0.0, 0.9927254249147079, 1.2125499140821319, 2.675674330421651, 3.435660835652736, 2.0880039379538733, 5.9522603451766045, 0.7502577190114188, 3.1103993219775, 3.678559903184997, 1.6044208519088308, 1.9677465398502818, 1.4462887376755411, 0.0, 0.0, 0.9537950160945208, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Weir, Mike",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,32,28.247883323878135,-1.2283348391030966,1.062883806471392,-0.5238312797292458,-0.13557976316985698,-3.819,-3.819,-2.537,-1.74,-1.264,-0.266,0.0512669009080285,0.3173884856155209,0.481,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7380669037129812, 0.0, 0.0, 0.0, 0.0, 2.6850126167811577, 1.4810513131230687, 1.8881712442115184, 0.0, 5.003104615820472, 4.585318851846445, 0.0, 2.6639569256655733, 1.7402294066061792, 3.324588043230289, 3.2644821876850223, 0.9163912899731699, 2.7096266013441195, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Weir, Mike",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,32,28.247883323878135,-0.4731461390446663,1.7491723206618808,-0.583057880487944,-0.6640069886899118,-4.0138,-3.8653,-3.7028,-1.948,-0.0954,1.0326,1.4215,1.5724,2.3336,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.164998937059303, 1.5415023871280924, 0.9537950160945234, 0.0, 0.0, 0.0, 1.2620417473099739, 0.5447756703791002, 0.0, 4.562955567726784, 0.0, 0.0, 0.0, 0.5028859610073901, 0.9163912899731699, 2.3822969571912083, 2.232584235375498, 3.854654195585983, 2.848219403399302, 0.6142426833331172, 0.0, 2.1525575342467143, 3.719959496599703, 1.2125499140821319, 0.7208358476776375, 0.0, 0.8127531558303644, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Werbylo, Trevor",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,62,42.275137715953505,-0.8668952369861321,1.6262103446074057,0.36675573971252406,-0.774310221012529,-3.2705,-3.2605,-2.9025000000000003,-2.1733,-1.2754,0.6234999999999999,1.3947999999999998,1.5241,2.9573,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35901813035092944, 0.0, 3.350703131453419, 2.0146353905632197, 3.2376465006050417, 1.9267635233288676, 2.255801614414448, 6.380710492716636, 0.29393134407543187, 2.588382351545004, 8.773781404314956, 0.7677577450417239, 3.527859123813588, 4.175845685441963, 3.7463471178550023, 0.7809738721818391, 1.1161247186700152, 0.5626191528135607, 1.8958738952887941, 1.714863347845288, 4.703933026975037, 2.474235589913377, 2.353417053733395, 0.0, 0.0, 2.261126188881107, 0.0, 0.7376495981773417, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Werbylo, Trevor",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,62,42.275137715953505,-0.11076009168218798,1.1965619993977243,-0.23395109743343218,0.15422123337327287,-2.9315661631266527,-2.4634,-1.4771999999999998,-0.8042,-0.083,0.6096,1.2837999999999998,1.5896980906596565,2.5666,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.5494534597086873, 0.2504664246128674, 0.6039203024009816, 2.484246278447959, 0.0, 0.0, 1.6804031635522136, 3.715084532122802, 4.450397914088336, 8.720607552644529, 4.0500355601139155, 6.596285084230704, 2.615287122356804, 4.155622322647126, 4.893351254429469, 3.7936676505338625, 4.9594405571371425, 2.453946071855647, 1.566852540901472, 0.3736719315897403, 0.0, 0.0, 2.0872602766257344, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Werbylo, Trevor",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,62,42.275137715953505,-0.0020695302994695706,1.1448090973481544,-1.093368914705656,1.0030125952019677,-2.903,-2.626,-1.837,-0.6479999999999999,0.34,0.7728845844500454,1.044,1.538,1.7037574505840565,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2824046246999248, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7875741359557011, 1.8192380882616224, 0.8433157209958737, 0.0, 1.6418445344121757, 0.0, 1.3288531940855082, 1.9267635233288685, 4.54048314802008, 3.8740501088080244, 5.382957660660622, 2.4390221449180913, 3.324284982504672, 6.275648568104412, 10.734142978134734, 8.44328834815606, 2.261126188881107, 1.6612659326629071, 3.1730465734248057, 0.0, 0.26068954398482447, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
