player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json
"Stenson, Henrik",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,77,45.60774372535748,-0.3817244663387767,1.3459962037632762,0.1924085056632894,-0.10661978423088359,-3.0653,-2.4048000000000003,-2.1778000000000004,-1.3277,-0.3738,0.8038,1.1022,1.4199000000000002,2.8508,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.24458672519141325, 0.1513365152324385, 0.3797938596916661, 1.822773207106211, 0.4828280753905849, 3.3005728343756866, 7.181764424447076, 0.2870313056516043, 3.299423679668683, 4.125931520020966, 4.040146932290735, 6.771479295065468, 1.1807128358298087, 5.817267071955456, 10.060870658386314, 4.990534427679201, 1.5837500584541218, 1.5136700297497896, 7.7334321151234136, 5.969546139094547, 2.623274329059768, 0.0, 0.0, 1.036705704227714, 0.2987468691475925, 0.42822323421329145, 1.211704511884932, 0.0, 0.0, 0.0, 0.0, 0.46389364106154574, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stevens, Samuel",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,325,49.99977435911344,0.09654355064703497,1.5702957398567696,0.47172285234050054,0.6132747838890986,-3.9043,-1.9818,-1.8844,-0.9383,0.0186,0.9693,1.6946,3.6806,4.0927,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07921983977220119, 0.2849738658415783, 0.0, 0.5192977907040193, 3.995015618847546, 0.0, 0.025185170425238823, 0.0039837472912944705, 0.01050891517936492, 2.429708842415155, 1.4797828064814613, 1.5918438535522288, 24.022413250674237, 21.576302671010744, 3.5199615406522824, 9.659789668118961, 27.159460166840788, 31.316205659787144, 32.428540401256626, 1.9186255221632962, 18.13241267348667, 7.350856746474392, 27.672388848856826, 39.746632828651855, 13.733224849429774, 19.47874897186807, 4.604344097651449, 0.41330184876716203, 1.7016348329042899, 6.548683954375406, 2.0415880333887344, 0.0010438177416176586, 0.0, 4.196046402187903, 5.112833456450119, 0.0, 12.245317903478167, 0.00012140327328324929, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stevens, Samuel",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,325,49.99977435911344,0.014668616718645024,1.0313776061545132,-0.4677095112128919,1.9830503375146398,-3.3806,-1.5984,-1.1342,-0.4208,-0.0554,0.7016,1.0516,1.8388,2.6186,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 7.886545806171278, 0.0, 0.0, 0.787321002053063, 0.0, 0.008596699347449999, 0.0049767803982199155, 13.906232336479155, 5.934096259197705, 17.532303899409953, 13.255693117618506, 15.874998590018905, 28.489034284219485, 62.83714877532704, 25.32653724298629, 31.95060075426028, 34.292918679030095, 26.905062827989582, 17.283489848284717, 2.9035114798495556, 0.28195009499495427, 12.619710399735084, 0.9989481214925036, 1.4336954365206793, 2.3017110567732857, 0.3218457019704033, 1.8559617366055363, 0.006791960168470723, 0.0003171090978639768, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stevens, Samuel",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,325,49.99977435911344,0.2640551565045445,1.221036800886346,-0.7433679051340991,0.5764517262438345,-3.19,-1.697,-1.1070000000000002,-0.508,0.488,1.198,1.76,1.895,2.226,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 12.414728973294102, 1.2521218334268571, 0.0, 0.003787936224478372, 0.04176845609638491, 0.8963442701240076, 8.338894050114737, 0.44800009757845416, 14.272375603839642, 26.40618566160768, 18.19767910937007, 9.814359748312313, 48.03271454567937, 15.943255745447743, 9.960951830293624, 38.87092419503131, 22.378519133755475, 28.621734797585304, 3.3166031686648125, 21.753918327267797, 33.679079416379864, 9.853563256153905, 0.0599828992948801, 0.44250694445713634, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stevens, Samuel",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,325,49.99977435911344,-0.09325639646499662,1.4029173037685994,0.26542083516925585,-0.48733261042249687,-2.7245,-2.6858,-1.7854,-1.0113,-0.3648,0.9026,1.9825,2.1817,2.9971,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010117133671758653, 0.0, 9.175119385477701e-05, 0.499352763630092, 7.217173528539789e-05, 0.0, 0.0, 1.952875002349597, 16.263231685161728, 0.0014043662189919814, 0.3066677618231495, 14.007562298727851, 13.673044829820697, 14.032990055305419, 24.706447403117977, 13.767430634275726, 60.92409683178667, 14.715357087688744, 24.77808519162113, 18.499232704007426, 9.554798228003165, 10.957749423596084, 9.743897689563369, 7.620141143692592, 7.631549537288834, 10.627068513611107, 18.374224774288678, 20.45860442767605, 0.2476901312728046, 7.950748856700727, 1.1041628072297272, 7.511752039590647e-05, 2.1939510209983837, 0.40638407672651056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stone, Brandon",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.005719004993362871,0.8554645279025725,-0.4483286447256237,-0.292974747040442,-1.8235,-1.8235,-1.2815,-0.2815,0.0907,0.4746999999999999,0.8505,1.3945,1.3945,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8611072880107797, 0.0, 0.8962545242561175, 0.0, 1.0105403267099446, 0.0, 2.20522095895271, 0.0, 1.9667376461338844, 2.146503817667936, 0.9328363415726937, 0.7948937326081822, 0.0, 1.185905364087752, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stone, Brandon",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.624602862054701,1.5911617186666913,-1.6972179452020268,2.658273282831991,-5.175800000000001,-5.175800000000001,-1.677,-1.22,-0.423,0.645,0.7022,1.1036,1.1036,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9709112942899466, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.7601747163281485, 0.0, 0.8611072880107797, 0.0, 1.0517868706572888, 1.88961067961883, 1.1859053640877528, 0.0, 1.2343096646627636, 1.9067948509660635, 0.0, 1.13939927137843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stone, Brandon",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,0.05344004813371936,1.23435542513701,-0.8268635092641246,-0.4853100533620065,-2.649,-2.649,-1.346,-1.017,0.742,0.911,1.099,1.544,1.544,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0105403267099444, 0.0, 0.0, 0.0, 0.0, 1.051786870657289, 1.760174716328149, 0.0, 0.0, 0.0, 0.0, 1.7658050268981285, 0.0, 0.8962545242561175, 3.186411923476962, 1.2343096646627636, 0.0, 1.0947169470106477, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Stone, Brandon",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.5827242133728848,1.559348843129814,0.346009349547572,-1.4482114400095052,-2.3321,-2.3321,-2.2865,-2.2535,-1.3641,0.6829,1.7439,1.9525,1.9525,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 3.3911263230404627, 0.0, 0.0, 2.234116218389077, 0.9328363415726937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8611072880107802, 0.8273383747554544, 1.010540326709945, 0.0, 0.7948937326081822, 0.0, 1.0517868706572884, 0.8962545242561184, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Strafaci, Tyler",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,12,11.776299095141113,-1.2479452463919862,1.536769026977525,0.4953633318839758,-0.9945484694452715,-3.2505,-3.2505,-2.9786,-2.3746,-1.5676,0.5487,0.6157,1.6366999999999998,1.6366999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9328363415726939, 0.0, 1.8896106796188301, 0.0, 1.1859053640877533, 0.8611072880107802, 0.8962545242561175, 1.2343096646627627, 0.0, 0.0, 0.8273383747554552, 0.9709112942899472, 0.0, 0.0, 0.0, 0.0, 2.0623271973672335, 0.0, 0.0, 0.0, 1.13939927137843, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Strafaci, Tyler",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,12,11.776299095141113,-1.0391025187393932,1.0067859176238982,0.24562562785889439,-1.3736026653978033,-2.4118,-2.4118,-2.1654,-2.1004,-1.0328,0.0576,0.413,0.5186,0.5186,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1859053640877528, 1.922055321766103, 0.0, 2.55225554487508, 0.0, 2.205220958952709, 0.0, 0.0, 0.0, 1.010540326709945, 1.13939927137843, 0.9328363415726937, 1.0517868706572884, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Strafaci, Tyler",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.8643633348424425,1.8651539262644983,-1.6254605097696448,1.0956303800887284,-5.313,-5.313,-4.732,-0.683,-0.14,0.431,0.532,0.607,0.607,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9709112942899466, 0.0, 0.0, 0.8962545242561176, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8273383747554548, 0.0, 0.0, 1.1393992713784291, 2.1187417056604465, 0.8611072880107802, 2.029203397270946, 1.0947169470106477, 2.0623271973672335, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Strafaci, Tyler",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,12,11.776299095141113,-0.44339582681233325,1.2318305966475755,-0.6415650087675149,-0.43972257823638694,-3.0125,-3.0125,-2.2618,-1.2127,0.1404,0.2947,0.6264000000000001,1.5205,1.5205,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9709112942899466, 0.0, 0.0, 0.8273383747554549, 0.0, 1.0105403267099442, 0.0, 0.0, 0.8611072880107797, 0.0, 0.0, 1.2343096646627632, 0.8962545242561175, 2.237692234745042, 2.234116218389076, 0.7948937326081822, 0.0, 0.0, 0.0, 0.9328363415726937, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Straka, Sepp",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,503,49.999999817681996,0.7931621901487488,1.337886104298985,-0.573593091271617,0.8353341594498205,-1.9434,-1.3723,-1.1827,-0.1523999999999999,0.9612,1.624,2.3198,2.7512000000000003,3.7643,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5801526254080232e-07, 0.0, 0.0, 0.0, 0.0, 0.0, 3.143102726107085, 0.0, 0.002156422733367247, 0.3758314303512633, 0.0007931977979303007, 2.645960362190891e-05, 0.00013528372643634157, 8.00537564211723e-05, 0.09303544544977704, 1.2000652195867079, 0.01553362207592901, 1.6677691398848102, 13.919545568523564, 18.122295815822877, 16.926823360161293, 27.262253155176786, 24.52457101493559, 12.225215745127414, 27.111216771561644, 6.24120139996171, 22.842081949925955, 61.46641390617026, 30.72506299778405, 3.6880969794020757, 50.250724223393206, 81.7996202817971, 3.345370423195618, 42.580031466436424, 25.05610876771459, 0.7500613419579167, 18.700139364055246, 0.07106812686248531, 1.6147893793076378, 0.20624377702898755, 4.863338070700252, 1.3020315565071314, 0.9061965575818363, 0.0, 0.0009688398197340575, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Straka, Sepp",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,503,49.999999817681996,-0.02976918323200399,1.2117149139338177,-0.27061544770113677,0.20213673849883085,-3.2326,-1.5422,-1.3314,-0.8812,0.0526,0.9034,1.6123999999999998,1.8444,2.2918,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03999842721105658, 0.038532398847489394, 13.221745466612557, 7.889774970222621, 0.16080161917489733, 0.01546165641677888, 0.8522305875596103, 0.35992551770723225, 25.945395206392373, 42.05850098151876, 9.563944625039198, 43.58609326133474, 42.8194614543321, 25.207419204611284, 23.419519922130007, 39.7405498929964, 61.99500491935436, 29.928536038076913, 44.49910551296517, 30.61133792191447, 1.8454314639027984, 23.970243130015717, 21.071337991485507, 2.0871143984139167, 7.878779608556954, 0.040434572623439635, 0.0, 3.6754944432038315, 0.47778979658244225, 3.501079771695004e-05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Straka, Sepp",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,503,49.999999817681996,-0.0736536471168869,1.0983991322994602,-0.4309185482218446,-0.7288439801168276,-2.49,-2.029,-1.9590000000000003,-0.869,0.086,0.728,1.336,1.578,1.6569999999999998,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0011573660008113759, 5.3653547620177364e-08, 0.0037853031832541574, 0.0827532925825639, 6.18274408234878, 29.033474987945542, 33.039448697570116, 0.7737221602766766, 18.84370724509847, 22.70721736677706, 35.7678257277373, 9.267736424098644, 24.37082242140761, 56.80996883906519, 61.59410241462302, 16.665301123234315, 62.93700689255536, 25.506433936801102, 47.536219382423155, 26.567678563846755, 24.474323704687833, 0.2728974804243194, 0.5616725336589639, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Straka, Sepp",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,503,49.999999817681996,0.13176380433127796,1.8062463524158852,0.1773233248467048,-0.783578921401713,-3.5964,-2.546,-2.2542,-1.3503,-0.1024,1.4322,2.3526,3.4098,3.7123,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.658367612650848e-05, 0.0, 1.637171520004335e-05, 0.0, 0.0, 0.0, 0.05292508779694649, 2.891245240891234, 3.3387781318300216, 0.7419118416165924, 2.398735781023926, 8.961926159076905, 11.266540414497392, 22.115707258968026, 0.20275105106187397, 30.918040846166114, 24.91145633206432, 33.25969511466887, 19.925928235836608, 9.222294518784281, 44.363265988118286, 27.98683055596186, 11.357375786499148, 5.839826458773786, 28.179071865530886, 19.893803150248857, 35.593176651070394, 3.0106887768463935, 33.113702788945204, 21.19903280693535, 7.08833701576981, 7.014981200504735, 45.85124583998663, 0.9305070073645538, 4.520175253700074, 7.257707390821224, 14.930596981723113, 11.839610450502562, 1.030536977753286, 0.0, 7.226278171401646e-07, 1.7915173606418762, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Streb, Robert",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,236,49.99206258925942,-0.3469812159027597,1.4755555512772547,-0.75289492235555,0.06659797858267735,-4.182799999999999,-3.1047,-3.0068,-1.0094,0.0202999999999999,0.5794,1.3822,1.7922,1.8989,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28500989643824337, 0.062322417260660345, 6.203907840071525, 0.022924078552841287, 0.0, 1.0572322069388962, 17.92231040940422, 2.460957662377698, 0.2378057996209435, 0.4664226479361169, 8.7894418756442, 7.81718062512396, 2.3198799530129435, 5.102615476381686, 8.978861033710388, 9.076545118740661, 12.208099301438352, 12.481751064979875, 19.469921197723167, 35.380729528414605, 23.68815842680388, 15.187468407257057, 9.65396580141146, 3.674462644007207, 16.660764061219595, 1.8015335510831676, 13.211693305839475, 0.3874980022526131, 1.1262538896302772, 0.15383063846073242, 0.10911429090219826, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.001338847361438411, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Streb, Robert",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,236,49.99206258925942,0.004737962998226149,0.9331762531536792,-0.17809314930227277,0.30170210718320734,-2.4964,-1.3594,-1.1704,-0.54664,-0.0364,0.7146,1.1656,1.8114,1.8216,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.018768147486426887, 0.0, 0.0, 0.0, 6.283137695983579, 1.949354698261331, 0.008432172572813812, 0.6411855501979034, 9.843106312614402, 8.89258676158709, 12.106429276135245, 28.351304670565668, 26.648403802168815, 27.262123129777834, 26.505433596208107, 20.556470160156636, 12.924359204607157, 18.416773034332635, 13.655286784721142, 7.833367262586535, 1.8643049085180223, 11.037183920730428, 0.1671511317420311, 0.021161365861360082, 1.0086750199081678, 0.0, 0.0008974083504256214, 0.0, 0.0, 0.0, 0.004103984926416615, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Streb, Robert",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,236,49.99206258925942,-0.2857776536096036,0.9978896644988265,-0.3255997457356834,-0.443698646612686,-2.59,-2.27,-1.525,-1.027,-0.196,0.381,1.0499999999999998,1.362,1.442,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0008284034791805441, 0.0, 0.005899284199830264, 7.73271507505125, 5.576186891898976, 0.03184983791325813, 7.608460349595385, 3.613909308443361, 16.801313558486008, 18.056346474439643, 12.263811091313748, 23.78520911495302, 21.08431014595564, 24.58391135334476, 22.090966731758243, 19.114728104108224, 15.247104089711911, 12.171593393164528, 13.287297274791541, 12.306267881566697, 0.6372916358249086, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
"Streb, Robert",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,236,49.99206258925942,-0.4302587551437479,1.5768042615970232,0.16957475008190667,0.2167865510204674,-3.4021000000000003,-3.1248,-2.9287,-1.5018,-0.3234,0.5864,1.401,1.9827,3.7797,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6094916576778789, 0.0632383699450334, 0.0, 0.0, 0.0, 5.546820306406396, 10.013994057782888, 9.917923452082437, 2.855726521800552, 2.28133540481587, 9.366010753743538, 4.370438091145715, 17.388318776541176, 7.490909546804033, 11.111298905833976, 14.942787727468883, 10.151744332170551, 12.77699168511181, 28.025659265916474, 13.373230106103165, 7.987606002369347, 21.10936675599953, 9.817415126751683, 8.816935370618666, 11.977150210279262, 1.0145019796671306, 4.257629662296125, 2.674072521638294, 0.43592722047742427, 0.03798837730477089, 0.049022980649141346, 0.16951333220501397, 0.04525343196408471, 0.0, 7.3199265314190995, 0.0, 0.0, 0.0017715350100502292, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
