player_name,category,category_clean,ema_span,clipped,bins_min,bins_max,bins_step,n,n_eff,mean,std,skew,excess_kurtosis,q01,q05,q10,q25,q50,q75,q90,q95,q99,hist_counts_json,distribution_source
"Springer, Hayden",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,136,49.568238653802524,-0.02328480104551349,0.9865532187361283,-0.8584591961794249,-0.0914820059856356,-2.1870000000000003,-2.015,-1.384,-0.623,0.2888220041672366,0.675,0.9584555452234096,1.174,1.541,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2561266496072009, 0.0, 0.0, 0.0, 0.0, 0.051700045553368934, 0.0, 8.129153848117381, 4.348824499715299, 0.31590551201838224, 9.457535088448875, 7.448042562799259, 3.6015249669812732, 2.6720336245876055, 5.162022911462081, 5.695507742451902, 18.84666515994317, 22.042856393646403, 15.826060536802217, 20.512135758135926, 6.870009989220748, 1.7567198811811977, 2.935318211958105, 0.07185661736960469, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Springer, Hayden",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,136,49.568238653802524,0.1278085410693877,1.727740363521525,0.03656834766119612,-0.0820131827425099,-4.3783167401322585,-2.5673466612912867,-2.2206,-1.1452,0.3483,0.8677,2.3491,3.577683259867741,3.8122547644669207,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0560065882900094, 0.0, 0.0, 0.0, 0.0, 1.8188022212872694, 0.025162697491453168, 0.08696693705751257, 0.0, 0.0, 0.28133305274310993, 3.74430961864616, 2.31222478618583, 0.9136547891179436, 10.4869368344016, 0.8973803364686965, 4.3156309188976, 6.231482944958149, 7.2852437534581895, 7.524366558643393, 4.751010103572064, 3.146655248041391, 0.7491949474600901, 3.0648408600374424, 20.500991707909314, 12.790876093044986, 12.173447023729153, 4.388761960787832, 2.3602449454772056, 2.549444193630208, 6.362236924353681, 2.5138988504422173, 2.1487831143791567, 2.249920620619875, 0.11178524760808273, 1.6789481481394546, 1.151562310440653, 2.0097180336851466, 5.146499960024215, 0.0, 0.0, 0.17167766897091497, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stadler, Kevin",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,65,43.08838925560441,-0.6897719945562982,1.4823227172746356,0.10549871246397421,-0.012084732045581692,-3.9994,-2.9169,-2.633,-1.6842,-0.652,0.2128,0.9915,2.1466,2.8093000000000004,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.9209301455588779, 0.0, 0.555794946796228, 0.28154962986536347, 3.2585655105511755, 2.314177791011221, 1.8951400515061536, 0.0, 4.36096221296099, 3.799130036815928, 6.923753616942413, 0.23050719207237336, 4.840975319573616, 2.4092722942050457, 4.069993127236991, 5.911953144542373, 9.04373656741869, 4.644814592886341, 0.6522453298666804, 1.5180055770514826, 0.27050846790985617, 0.9479722859980981, 0.3877463597893467, 0.42004509863060946, 2.0809409865050554, 0.7354163252738672, 0.0, 1.0128054623654137, 0.5130579266657946, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stadler, Kevin",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,65,43.08838925560441,-0.5881526715775757,0.9639115742625655,-0.016067946743288646,0.28905430762625217,-3.1408,-1.8656,-1.5982,-1.1942,-0.757,0.0213999999999999,0.6617999999999999,1.2218,1.6602,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.28154962986536364, 0.0, 1.188563582125377, 0.0, 0.0, 1.703684937881029, 0.0, 1.8776849629161436, 2.641310147303275, 6.206994688180255, 9.782340032509621, 9.24654520849462, 6.3273336648627705, 4.336032024806741, 3.960087719783715, 3.951260546724619, 1.5044056517340394, 6.580512731770973, 1.9724927066696694, 1.9209301455588772, 0.25990029269770787, 1.2583713261152027, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stadler, Kevin",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,65,43.08838925560441,-0.7179014575610888,1.1053457808301075,-0.6854086032127145,0.27615092894835547,-4.082,-3.088,-2.182,-1.364,-0.562,0.0049999999999999,0.489,1.11,1.2520000000000002,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9730876010961815, 0.0, 0.0, 0.0, 2.6026367304165277, 0.0, 0.28154962986536347, 2.362416509781416, 4.020558137919858, 1.7036849378810288, 2.3384157897142632, 4.506945396488984, 2.86447145214445, 6.121217869646959, 5.529458503435269, 5.722026443404054, 8.947049624813737, 3.8885401408600018, 8.729411915880831, 0.4929380079730237, 0.31745140163766905, 2.6998764198308933, 0.8982634872095048, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stadler, Kevin",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,65,43.08838925560441,-1.866379465711123,2.04718824568818,-0.220940187927107,-0.7337352504089076,-6.306100000000001,-5.604299999999999,-4.6067,-3.3254,-1.745,-0.2072,0.5257999999999999,0.992,1.9006,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.188563582125377, 0.0, 0.0, 3.3428370360948967, 0.4200450986306077, 0.7654333181421906, 0.0, 1.054144460829308, 1.863743463032419, 2.7722420475219387, 2.7438630388249, 1.6000234363922008, 2.2937236732277686, 1.535728111759056, 0.29304145149252037, 1.5374746080752324, 5.08186495647487, 4.4298295528628024, 0.0, 5.59483921230629, 2.346291959990161, 0.6883397858084024, 2.8830383231379386, 3.4677346744540003, 2.2224965979361357, 4.706041361318263, 2.1150408466676254, 1.9846883024095376, 2.3997466166211154, 2.5010182028384946, 0.0, 0.4371897965339002, 0.0, 2.7309764844920608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stallings Jr., Stephen",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,28,25.401642184762498,-0.3977889154974527,1.822455385557818,-0.3444233397574617,-0.3219928449949774,-4.39937634337711,-3.963253522728425,-2.929,-1.5757,-0.2047143976881692,1.4085,1.7216,1.9125,3.5044,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6239195010011537, 0.7321919407265757, 1.092360292237295, 0.0, 0.0, 0.0, 0.9688211624595784, 0.0, 0.0, 0.0, 1.4453884415879212, 3.9628587374849316, 1.3342474618425992, 0.5533581003783219, 0.5759441452917216, 0.8255573199034494, 0.0, 3.910479759073464, 1.281924031966419, 2.103835957772688, 0.7034785312863185, 0.7620773260623537, 0.0, 1.6296969984027, 3.274258441554263, 1.5437107130657068, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6758911379025392, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stallings Jr., Stephen",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,28,25.401642184762498,-0.4228506828747765,1.0148925593617435,-0.39195252363286726,-0.5699460015672666,-2.472,-2.2510000000000003,-2.240501494490847,-1.1572,-0.281,0.1124,0.8308,1.1891130664460745,1.351,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.902689993359167, 1.8427051567626762, 0.675891137902541, 0.0, 1.56578731219083, 1.7850106016793905, 0.0, 2.0677746023107852, 4.918032825429982, 3.823197997287666, 2.905885353378519, 0.0, 3.2755374764149536, 1.281924031966419, 1.2233715705904977, 0.732191940726576, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stallings Jr., Stephen",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,28,25.401642184762498,0.10681847060071664,1.3666243942323197,-0.8405075424749063,0.38711914133185354,-3.102,-3.102,-2.3200703933910614,-0.5,0.384,0.889,1.68,1.99,2.2920000000000003,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.56578731219083, 0.0, 1.2316525013010686, 0.7931825230444911, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 2.912466966812463, 2.2830316519006786, 2.7483190424635833, 0.8255573199034494, 3.6187341048736243, 3.322602500161512, 3.6505220660806827, 0.0, 0.5533581003783219, 2.1521735656704095, 1.008364883376295, 0.0, 1.3342474618425975, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stallings Jr., Stephen",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,28,25.401642184762498,-0.8575751370628881,2.071171075957973,0.247005532804725,0.2175170871305152,-5.172499999999999,-4.2946,-3.08699369312406,-2.428716149095251,-0.4795999999999999,0.6683,0.8787,3.6915,4.237285602311831,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.1369464266143274, 0.0, 0.0, 0.675891137902541, 0.0, 0.0, 0.0, 0.7620773260623541, 1.5043838881833462, 1.092360292237295, 0.8255573199034503, 1.4171020240456444, 1.1833524032108311, 3.0750854399906213, 0.0, 0.0, 0.8592535370423668, 0.0, 1.3342474618425992, 2.663501575775827, 2.1652393817801716, 0.0, 1.6722996937458987, 3.6287239265951676, 2.1788248793882303, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.8943251099828728, 0.0, 0.9308281756964583, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stallings, Scott",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,286,49.998926001042534,0.1759965935396141,1.4450540214478367,-0.29037863947277637,0.24651358486302177,-3.778948439654165,-2.1227,-1.9431,-0.8941000000000001,0.1263,1.2614577823424769,2.2093727506583063,2.6763,2.79944099280832,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2314958438587995, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.017889617291803772, 0.0, 0.0, 0.0, 3.8389919038633584, 0.0, 1.7109920901750524, 0.0, 1.479266178502364, 1.3857926747270817, 4.955126187978385, 9.545210224406471, 6.962930182745122, 4.129557188296495, 13.730297091725042, 10.425546843890267, 16.023965449774636, 1.027354832432195, 4.914379918413232, 29.864979178840002, 62.34602908955635, 13.812955668525007, 7.680290914769728, 7.423819823578668, 11.60794739248189, 30.13422987579824, 4.022084152896383, 1.785380509369702, 11.703909026338152, 8.272982887642229, 10.136722304987359, 5.9137956067995106, 0.06931227511728366, 0.3097045693173186, 0.0, 0.5362894034442434, 0.0, 0.00035476407526857656, 0.00041632838269833883, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stallings, Scott",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,286,49.998926001042534,0.14966969869816024,0.970274866071535,0.16319748736388007,0.1708939260379334,-1.938,-1.5302,-0.9766,-0.5130749881377639,0.1726,0.724,1.2008,2.0812000000000004,2.527,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.004973131873891011, 1.5317486353902436, 0.0, 0.4586745428527843, 0.9205612323699042, 14.074194399889738, 5.833643648013215, 5.640369504025514, 15.73044615708628, 35.76963245589596, 12.288770942089158, 29.31864612935739, 48.56987608788175, 11.13753904492006, 36.918700089021655, 19.3371399845461, 22.0836562511478, 7.498191837330296, 1.4074124190454427, 0.20359956222705478, 8.099724798136094, 1.7475015132195608, 7.163249483255299, 0.23149584385879507, 0.03025230656618305, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stallings, Scott",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,286,49.998926001042534,-0.16953703968711617,1.067382341772235,-0.2641933694223763,-0.3666442815464821,-2.506,-2.171,-1.6032589389949656,-0.983,-0.1066785544825197,0.527,1.295,1.4557457524248687,1.884,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.00046941645309313946, 0.0028404858536335174, 0.8486157061145192, 0.0, 6.939710670039954, 0.00023779278560009942, 12.503884116642297, 4.252971412607867, 15.103418868268548, 2.1885535477457765, 21.499464119209435, 19.340023436886682, 9.132159203784894, 31.15994960388032, 32.82839745350209, 22.076878828334912, 29.33107971689259, 28.454500937343965, 5.69282571863377, 10.432145241439855, 22.41843095173357, 2.205658130215852, 9.182480965045158, 0.4053036765857314, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stallings, Scott",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,286,49.998926001042534,-0.35743270919341397,1.9248157688175707,-0.4640356240286724,0.5308191594543592,-5.728700000000001,-3.3885590071916805,-2.8314,-1.3584,-0.2677,0.7826,2.2167804915010336,2.8752,3.169051560345835,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0009266547169567824, 0.0, 0.0, 0.0, 0.0, 0.0, 9.182480965045148, 0.0, 0.0, 0.0, 2.3563552717543708, 0.0, 0.0011318488166320861, 0.6293548742568102, 0.00045100796473640514, 10.460219467617373, 0.08236281883164764, 8.68599881094702, 3.27351997921685, 3.9227758500835535, 0.00013049300535072916, 20.66779819514143, 4.719396469220385, 9.95010630870975, 22.77512850298585, 13.30635343610092, 8.550972720152458, 33.86534857453697, 24.684802306732934, 13.62319842278842, 10.31780736788346, 12.733680038193597, 7.780426159316278, 3.1266380512291505, 5.141957826459759, 10.661686816973258, 13.076206685402525, 6.398220334395205, 0.8422810715302944, 10.795786768099276, 1.1255680636130592, 13.078266887480197, 0.006775027837193193, 0.17373921009993865, 0.0, 0.0, 0.0021467128613039677, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stanger, Jimmy",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,62,42.275137715953505,-0.9973942979953977,1.5748577722850654,-0.7643482045667466,1.4396742589643186,-6.791799999999999,-4.2953,-2.8074000000000003,-1.5418,-0.7107,-0.2512144488200019,0.8256978632854052,1.288,2.0321,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7087221629547009, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5155973576023196, 1.7088585970412438, 0.0, 0.49443493571104646, 0.0, 1.1921729483452888, 0.0, 3.6903079613472016, 0.8317109099764775, 0.51461595349517, 0.2406442118829517, 0.7886899390850637, 7.680085426743828, 9.039226738943476, 1.588194200257501, 0.0, 6.585373691313901, 9.92157708769389, 1.145421068018024, 3.758708223007247, 2.9841091535907935, 0.3736719315897403, 1.6647530899168999, 1.3745618495588445, 1.112696733025949, 0.29393134407543187, 0.4385174310896147, 2.353417053733395, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stanger, Jimmy",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,62,42.275137715953505,-0.03056183183917869,0.8540445187394814,-0.049160857087140325,-0.287889590687024,-2.0274,-1.372,-1.1809999999999998,-0.7272000000000001,0.0267999999999999,0.5196000000000001,1.0734,1.3290000000000002,1.9518,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.4385174310896178, 0.6039203024009816, 0.27132993353522195, 1.2914793163873786, 0.767757745041723, 4.864942433597909, 5.246050942323452, 5.539394743770373, 2.9673058431402026, 8.196379263368733, 10.870368532084989, 5.156008722020502, 2.787265602430196, 2.671188487846109, 6.6599726273561615, 2.3000490540493104, 0.49443493571104824, 0.5146159534951735, 0.35901813035093255, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stanger, Jimmy",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,62,42.275137715953505,0.42312936617397595,0.8229322374681581,-1.0275240971007515,2.0285366715677577,-2.196,-1.244,-0.554728567705815,-0.006,0.637,0.95,1.228,1.557,2.205,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.42132066908610344, 0.0, 0.0, 1.0258681249407036, 0.0, 0.0, 0.4750453303890445, 2.1724545736308656, 0.2606895439848209, 2.3980474608064233, 2.2711350485116393, 7.011921857416606, 5.659212292778552, 5.2302813028555555, 9.918912088703777, 11.971996938351225, 7.3289746891088186, 0.7975355614405473, 3.409233424731518, 0.9760426213990314, 0.38892384716483264, 0.28240462469992167, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stanger, Jimmy",sg_putt_adj,sg_putt,50,1,-10.0,10.0,0.25,62,42.275137715953505,-0.2975728449419102,2.056065659321695,0.21957644837700238,-0.334915427982994,-3.9166,-3.7358,-3.4423000000000004,-1.4068,-0.3464,0.8057000000000001,2.5467855511799984,3.9498,3.991162610358429,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.5574827551190915, 2.449474892661288, 2.6535127845947564, 0.603920302400982, 1.7814317317188912, 0.0, 0.5802371532872179, 0.6285701106622454, 3.1851279637098724, 0.30592854179279705, 1.978452442562837, 4.267318149171009, 3.7767235464834243, 2.1130308489914036, 5.548692669013306, 6.034943293179232, 1.7088585970412424, 3.1720764537580806, 0.8992332256173015, 4.025024159487373, 2.505430203019259, 0.28240462469992167, 1.0573456302619277, 1.206275176131335, 0.5356206862908905, 1.2565253076248055, 2.433006017031204, 0.9324766376837914, 0.7990947958597516, 0.0, 0.9377664401676995, 0.0, 3.784014859977056, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stanley, Kyle",sg_app_adj,sg_app,50,1,-10.0,10.0,0.25,166,49.86958327497279,-0.16610260734033877,1.422929172502737,0.6576019926893333,1.0811891510947085,-2.4522000000000004,-2.303,-1.6598000000000002,-1.0012,-0.3385,0.5693,1.4032,2.457318115147024,4.3077,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.10582871317565513, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03740046635479803, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9179197264275152, 0.0, 0.0, 0.021422313466035847, 0.0, 0.05211670060721407, 8.155901988714568, 0.07998063408107292, 4.645872569223219, 12.712017258098607, 6.84690166381743, 10.929155169195752, 23.82337843253083, 12.291911633937175, 9.526271186339997, 16.0600027728386, 3.7785628651018754, 14.227369862777593, 4.121746590588771, 1.839669832245221, 10.980880934517103, 9.795004865152038, 0.46601243477539356, 0.39209621399308503, 0.4046823833673443, 6.148758866947048, 1.579568434081068, 0.29097138132542, 2.74720688056982, 0.0, 0.19284791881835872, 0.0, 0.0, 2.8285393069313614, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stanley, Kyle",sg_arg_adj,sg_arg,50,1,-10.0,10.0,0.25,166,49.86958327497279,-0.3286308334329976,1.0078890485178007,0.3493685420428244,-0.1590721783608191,-2.3346,-2.0748807908849685,-1.5972,-0.8964000000000001,-0.5078,0.1798,1.3854000000000002,1.5175999999999998,1.9598,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 5.554423967263818, 3.1725003688172047, 2.023007002980634, 7.989408135380195, 9.269549761352717, 6.963355843161409, 19.5367299052537, 29.944885932979155, 11.734378304351196, 15.963977001137081, 15.16957946674502, 9.681736910019325, 4.424264356137286, 2.8284369020428812, 1.9471715350788656, 6.021589844298234, 9.647538101220675, 4.047486027699506, 0.0, 0.0, 0.0, 0.07998063408106759, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
"Stanley, Kyle",sg_ott_adj,sg_ott,50,1,-10.0,10.0,0.25,166,49.86958327497279,-0.3925447112686076,1.0762217593707653,-0.8768752195634588,0.7310006063518126,-3.576,-2.479,-2.027,-0.833,-0.188,0.293,0.795,1.102,1.371,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 4.926253291152128, 0.0, 0.09769117275461259, 0.0, 0.045682251231792925, 4.369124797029474, 9.253777060068234, 1.0349681648831393, 6.899935789261903, 8.484503948053344, 4.364719148218192, 8.149414810615262, 10.998132380486432, 20.593483721372174, 21.115046116752893, 19.964289224391052, 18.211338622126988, 7.510706877186777, 7.873525987031769, 4.691873678478004, 6.1633724747810845, 1.2299266803403555, 0.022233803784331485, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",player_ema
